Nowy tabor kolejowy dla PKP IC;Bergen Kunde;Janko Muzykant;111111111;Krzychu, kadetem tera;
Liniowy akcelerator cząstek;Firma, reprezentuje JP;Rychu Peja;666666666;Więcej niż jedno zwierze?;
Prosjekt (Eksempel);;;;M.P Y-meni;
Prinsensgt. 26 Stortinget;Asgeir;Dariusz Szpakowski;111111111;Więcej niż jedno zwierze?;
Test Seba 2;;seba-osoba-zmiana;987654321;Sebastiany 1;
Monserus Renseanlegg 10016;Bergen Kunde;AN_Osoba_Kontaktowa Numer 1;PW333333333;Sebastiany 1;
seba-projekt - zmiana;seba - zmiana;Dariusz Szpakowski;111111111;Sebastiany 2;
Test Seba 2;AN - klient jednoosobowy_zmieniony;Andrzej Duda;PW888888888;Sebastiany 1;
Prinsensgt. 26 Stortinget;;;;Sebastiany 2;
Test Seba 2;;;;Sebastiany 2;
Karmiki dla ptaków;.ZIELONI;Sheldon Cooper;000111000;Zielona Ekipa;
Wojtek - Testowanie flow - 20160113_2;Sw Franciszek 20.11;Wojtek - test flow - 2015-11-28 Test;;Wojtek X;
Wojtek - Testowanie flow - 20160113_2;Ukjent debitor;Wojtek - test flow - 2015-11-28 Test;;Wojtek X;
Testowy projekt;Bergen Kunde;Sheldon Cooper;000111000;Więcej niż jedno zwierze?;
Glupi 24s;Ukjent debitor;Stanisław Żaba;695978722;Więcej niż jedno zwierze?;
Pismo Swiete;Elektroencefalograf;Dr. House;333333333;Więcej niż jedno zwierze?;
MW gniazda smierci;MW team;Andrzej Nossek;456456456;Drużyna MW;
Prosjekt (Eksempel);;Sheldon Cooper;000111000;M.P W-meni;
Krags Terasse 9;JMIBH898_NossekCompany;JMIBH898_NossekClient Nossek;781799938;Sebastiany 1;
Krags Terasse 9;Firma, reprezentuje JP;Stanisław Żaba;695978722;Więcej niż jedno zwierze?;
Monserus Renseanlegg 10016;Bankterminal alle butikker;Włodzimierz Cimoszewicz;111111111;Monaco;
M projekt C;Firma, reprezentuje JP;Piotr Adamczyk;697559915;Krzychu, kadetem tera;
Pismo Swiete;Firma, reprezentuje JP;Włodzimierz Cimoszewicz;111111111;Więcej niż jedno zwierze?;
W770Relacja_Project2;W77Relacja_Customer2;Dorota Rabczewska;;v1.6regresjaAndrzejNossekTeam;
W77;;;;Sebastiany 1;
Wojtek-Projekt-Regresja;Wojtek Sp. z o. o.;Wojtek Jadrowski;111222333;Sebastiany 1;
Krags Terasse 9;;;;KH;
Test Seba 2;;;;Sebastiany 2;
Wojtek-Projekt-Regresja;Wojtek Sp. z o. o.;Wojtek Jadrowski;111222333;Wojtek Y;
Wojtek-Projekt-Regresja;Wojtek Sp. z o. o.;Wojtek Jadrowski;111222333;Wojtek Y;
Wojtek-Projekt-Regresja;Wojtek Sp. z o. o.;Wojtek Jadrowski;111222333;Wojtek X;
Wojtek-Projekt-Regresja;;;;Wojtek X;
Wojtek-Projekt-Regresja;;;;Wojtek X;
Wojtek-Projekt-Regresja;Wojtek Sp. z o. o.;Wojtek Jadrowski;111222333;Wojtek Y;
Wojtek-Projekt-Regresja;;;;Wojtek X;
Wojtek-Projekt-Regresja;;;;Wojtek Y;
Wojtek-Projekt-Regresja;;;;Wojtek Y;
Wojtek-Projekt-Regresja;;;;Wojtek Y;
Wojtek-Projekt-Regresja;;;;Wojtek Y;
Wojtek-Projekt-Regresja;;;;Wojtek Y;
Wojtek-Projekt-Regresja;Wojtek Sp. z o. o.;Wojtek Jadrowski;111222333;Wojtek X;
Wojtek-Projekt-Regresja;Wojtek Sp. z o. o.;Wojtek Jadrowski;111222333;Wojtek X;
Wojtek-Projekt-Regresja;Wojtek Sp. z o. o.;Wojtek Jadrowski;111222333;Wojtek X;
seba-projekt - zmiana;;;;Sebastiany 2;
Budowa galerii Wroclavia;Wojtek Sp. z o. o.;Wojtek Jadrowski;111222333;AndrzejNossekTeam;
Karmiki dla ptaków;.ZIELONI;Sheldon Cooper;000111000;Zielona Ekipa;
Prosjekt (Eksempel);KRT TestFirma;VARANGER KRAFTENTREPRENØR AS;;Bart team;
Testowy projekt;Ukjent debitor;Sheldon Cooper;000111000;Krzychu, kadetem tera;
Testowy projekt;AlgeX MyX;Test DDD;;Krzychu, kadetem tera;
Pismo Swiete;Hans;Stanisław Żaba;695978722;Więcej niż jedno zwierze?;
Test 102;Ukjent debitor;Wojtek - test flow - 2015-11-28 Test;;AndrzejNossekTeam;
Prosjekt (Eksempel);Ukjent debitor;Sheldon Cooper;000111000;M.P Y-meni;
Prosjekt (Eksempel);Ukjent debitor;Sheldon Cooper;000111000;Drużyna MW;
Wojtek - Testowanie flow - 20160113_2;Sw Franciszek 20.11;Wojtek - test flow - 2015-11-28 Test;;Bart team;
Prosjekt (Eksempel);Bergen Kunde;ASBJØRN KLING;;Drużyna MW;
Test 101;Bergen Kunde;ASBJØRN KLING;;Drużyna MW;
AN_project_1;Ukjent debitor;Andrzej Nossek;456456456;AndrzejNossekTeam;
Prosjekt (Eksempel);;;;M.P U-meni;
MW gniazda smierci;MW team;Andrzej Nossek;456456456;Drużyna MW;
Prosjekt (Eksempel);;;;M.P Y-meni;
M projekt C;MW Majowy;Michal Wasilewski;222222221;Drużyna MW;
Liniowy akcelerator cząstek;Europejska Organizacja Badań Jądrowych;Sheldon Cooper;000111000;AndrzejNossekTeam;
W770Relacja_Project1;W77Relacja_Customer1;W77Relacja Contact1.1;555555555;Automatyzacja_NewANteam;
MW gniazda smierci;MW czerwcowy;Marek Wasilewski;999888777;MW2;
MW projekt D;MW czerwcowy;Marek Wasilewski;999888777;MW2;
MW projekt D;MW czerwcowy;Marek Wasilewski;999888777;MW3;
Test 101;1;ASBJØRN KLING;;M.P X-meni;
Remont Dworca Głównego PKP;Ukjent debitor;Andrzej Nossek;456456456;AndrzejNossekTeam;
Krags Terasse 9;Ukjent debitor;Andrzej Nossek;456456456;Sebastiany 2;
Test Seba 2;;;;Sebastiany 1;
Wojtek-Projekt-Regresja;Wojtek Sp. z o. o.;Wojtek Jadrowski;111222333;Wojtek Y;
Test 111;AN - klient jednoosobowy_zmieniony;Marek Wasilewski;999888777;MocTeam2;
Liniowy akcelerator cząstek;Europejska Organizacja Badań Jądrowych;John Smith;;AndrzejNossekTeam;
Test 101;AN - klient jednoosobowy_zmieniony;Dennis Tagaylo;;MocTeam1;
Wojtek-Projekt-Regresja;Wojtek Sp. z o. o.;Wojtek Jadrowski;111222333;Wojtek Z;
Test Seba 2;Bergen Kunde;Clark Kent;987654321;Sebastiany 2;
Wojtek-Projekt-Regresja;Wojtek Sp. z o. o.;Wojtek Jadrowski;111222333;Wojtek Y;
Projekt PIWO;Joe Doe;Ola Eldøy;91813211;KH;
Meh;ASBJØRN KLING;Ansatt Cafe MM Oasen;;KH;
Wojtek-Projekt-Regresja;;;;Wojtek Y;
Monserus Renseanlegg 10016;;;;Sebastiany 1;
Monserus Renseanlegg 10016;;;;Sebastiany 2;
Prinsensgt. 26 Stortinget;;;;Sebastiany 1;
Test Seba 2;;;;Sebastiany 1;
Wojtek-Projekt-Regresja;;;;Wojtek X;
Meh;;;;KH;
Wojtek-Projekt-Regresja;;;;Wojtek X;
Wojtek-Projekt-Regresja;Wojtek Sp. z o. o.;Wojtek Jadrowski;111222333;Wojtek Z;
Remont Dworca Głównego PKP;Ukjent debitor;Andrzej Nossek;456456456;Andrzej - zespół B;
Business Garden Wroclaw;Ukjent debitor;Andrzej Nossek;456456456;Andrzej - zespół B;
Karmiki dla ptaków;.ZIELONI;;;Zielona Ekipa;
Test 102;Ukjent debitor;Sheldon Cooper;000111000;Bart team;
Meh;Mieczysław Worek;;;KH;
Test 111;;;;KH;
Meh;;;;KH;
Meh;;;;KH;
Meh;;;;KH;
Prinsensgt. 26 Stortinget;;;;Więcej niż jedno zwierze?;
Prosjekt (Eksempel);AAAA BBB;Harry Potter;1111111111;MocTeam2;
Test 101;AN - klient jednoosobowy_zmieniony;Dennis Tagaylo;;MocTeam1;
Monserus Renseanlegg 10016;AlgeX MyX;;;KH;
W770Relacja_Project2;;;;KH;
MW projekt D;MW czerwcowy;Marek Wasilewski;999888777;MW2;
Obiad rodzinny;.ZIELONI;Ola Nordmann;;M.P U-meni;
Test Seba 2;;;;M.P W-meni;
Test Seba 2;;;;MocTeam1;
Wojtek-Projekt-Regresja;;;;Monaco;
Prinsensgt. 26 Stortinget;;;;Monaco;
Testowanie JMv1.5_zmieniony;ASBJØRN KLING;James Bond;8888888888;M.P W-meni;
AN_project_1;;;;Monaco;
Prosjekt (Eksempel);AAAA BBB;BUEN 4 AS;;MocTeam1;
Test 102;;;;MocTeam2;
MW projekt D;MW czerwcowy;Marek Wasilewski;999888777;MW2;
Prosjekt (Eksempel);;;;Andrzej - zespół A;
Prosjekt (Eksempel);;;;Adam - zespół testowy;
Test 101;;;;Andrzej - zespół B;
Prosjekt (Eksempel);;;;Adam - zespół testowy;
